Id,6219096c086b06f97671bb3f,6219096c086b06f97671bb2f,6219096c086b06f97671bb2d,6219096c086b06f97671bb2b,6219096c086b06f97671bb29,6219096c086b06f97671bb27,6219096c086b06f97671bb25,6219096c086b06f97671bb23,6219096c086b06f97671bb3d,6219096c086b06f97671bb21,6219096c086b06f97671bb1f,6219096c086b06f97671bb1d,6219096c086b06f97671bb1b,6219096c086b06f97671bb3b,6219096c086b06f97671bb17,6219096c086b06f97671bb19,6219096c086b06f97671bb15,6219096c086b06f97671bb13,6219096c086b06f97671bb11,6219096c086b06f97671bb39,6219096c086b06f97671bb0f,6219096c086b06f97671bb0d,6219096c086b06f97671bb0b,6219096c086b06f97671bb09,6219096c086b06f97671bb07,6219096c086b06f97671bb05,6219096c086b06f97671bb03,6219096c086b06f97671bb37,6219096c086b06f97671bb01,6219096c086b06f97671baff,6219096c086b06f97671bafd,6219096c086b06f97671bafb,6219096c086b06f97671baf9,6219096c086b06f97671baf7,6219096c086b06f97671baf5,6219096c086b06f97671bb35,6219096c086b06f97671bb33,6219096c086b06f97671bb31,6219096c086b06f97671baf3,6219096c086b06f97671baf1,6219096c086b06f97671baef,6219096c086b06f97671baed,6219096c086b06f97671baeb,6219096c086b06f97671bae9,6219096c086b06f97671bae7,6219096c086b06f97671bae5,6219096c086b06f97671bae3,6219096c086b06f97671bae1,6219096c086b06f97671badf,6219096c086b06f97671bad9,6219096c086b06f97671badd,6219096c086b06f97671badb
o_ultrasonics,"[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Idea 1"",""Relevant opportunities for Idea 1""]]","[[""N Opportunities""]]","[[""Idea 1"",""Discarded opportunities  for Idea 1""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Relevant opportunities for Idea 2"",""Idea 2""]]","[[""- Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""],[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""],[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]"
o_temperature,"[[""Player 1 Opportunities""]]","[[""Idea 2"",""Relevant opportunities for Idea 2""]]","[[""Idea 2"",""Discarded opportunities for Idea 2""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Idea 2"",""Relevant opportunities for Idea 2""]]","[[""Relevant opportunities for Idea 2"",""Idea 2""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Idea 2 ""]]","[[""Discarded opportunities  for Idea 2"",""Idea 2""]]","[[""- Opportunities""]]","[[""Idea 1""]]","[[""Idea 2"",""Relevant opportunities for Idea 2""]]","[[""Player 1 Opportunities""]]","[[""Relevant opportunities for Idea 2"",""Idea 2""]]","[[""Idea 2"",""Discarded challenges for Idea 2""],[""Idea 2"",""Discarded challenges for Idea 2""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Idea 2"",""Relevant opportunities for Idea 2""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Idea 2"",""Relevant opportunities for Idea 2""]]","[[""Player 1 Opportunities""]]","[[""Relevant opportunities for Idea 2"",""Idea 2""]]","[[""Player 1 Opportunities""]]","[[""Idea 1"",""Relevant opportunities for Idea 1""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Idea 2"",""Relevant opportunities for Idea 2""]]","[[""Idea 2"",""Relevant opportunities for Idea 2""]]","[[""Relevant opportunities for Idea 2"",""Idea 2""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Idea 1"",""Discarded opportunities  for Idea 1""],[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Relevant opportunities for Idea 2"",""Idea 2""]]","[[""Idea 2"",""Relevant opportunities for Idea 2""],[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""],[""Idea 1""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Player 1 Opportunities""]]","[[""Relevant opportunities for Idea 2"",""Idea 2""]]","[[""Idea 2""]]","[[""Player 1 Opportunities""]]","[[""Idea 1"",""Relevant opportunities for Idea 1""]]","[[""Idea 1"",""Relevant opportunities for Idea 1""],[""Player 1 Opportunities""]]"
o_flying,"[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Idea 1""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Relevant opportunities for Idea 2"",""Idea 2""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Relevant opportunities for Idea 2"",""Idea 2""]]","[[""Player 3 Opportunities""]]",[[]],"[[""Player 3 Opportunities""]]","[[""Relevant opportunities for Idea 2"",""Idea 2""]]","[[""S Opportunities""]]","[[""Discarded questions for Idea 1"",""Idea 1""],[""Idea 1"",""Discarded opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Relevant opportunities for Idea 2"",""Idea 2""]]","[[""Player 3 Opportunities""],[""Player 3 Opportunities""]]","[[""Idea 1"",""Discarded opportunities  for Idea 1""]]","[[""Relevant opportunities for Idea 2"",""Idea 2""]]","[[""Idea 2"",""Relevant opportunities for Idea 2""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Idea 1"",""Discarded opportunities  for Idea 1""]]","[[""Player 3 Opportunities""]]","[[""Relevant opportunities for Idea 2"",""Idea 2""]]","[[""Idea 1"",""Relevant opportunities for Idea 1""],[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Idea 2"",""Relevant opportunities for Idea 2""]]","[[""Idea 2"",""Relevant opportunities for Idea 2""]]","[[""Idea 1"",""Relevant opportunities for Idea 1""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Relevant opportunities for Idea 2"",""Idea 2""]]","[[""Player 3 Opportunities""]]","[[""Idea 1""]]","[[""Idea 1"",""Discarded opportunities  for Idea 1""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""],[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Idea 1"",""Relevant opportunities for Idea 1""]]","[[""Player 3 Opportunities""],[""Relevant opportunities for Idea 2"",""Idea 2""]]","[[""Idea 2""]]","[[""Player 3 Opportunities""]]","[[""Idea 1"",""Relevant opportunities for Idea 1""]]","[[""Player 3 Opportunities""]]"
o_overlapping_geometry,"[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Discarded opportunities  for Idea 2"",""Idea 2""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""G Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""S Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Idea 2"",""Relevant opportunities for Idea 2""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""],[""Player 3 Opportunities""]]","[[""Discarded questions for Idea 1"",""Idea 1""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Idea 1""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Idea 1"",""Discarded opportunities  for Idea 1""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""],[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]"
o_projection_mapping,"[[""Player 3 Opportunities""]]","[[""Idea 1"",""Relevant opportunities for Idea 1""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Idea 1"",""Relevant opportunities for Idea 1""]]","[[""G Opportunities""]]","[[""Idea 2"",""Relevant opportunities for Idea 2""]]",[[]],"[[""Idea 1""]]","[[""Player 3 Opportunities""]]","[[""Idea 1"",""Relevant opportunities for Idea 1""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""],[""Relevant opportunities for Idea 2"",""Idea 2""]]","[[""Player 3 Opportunities""],[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Idea 1""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Relevant opportunities for Idea 2"",""Idea 2""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Idea 1"",""Discarded opportunities  for Idea 1""]]","[[""Idea 2"",""Relevant opportunities for Idea 2""]]","[[""Relevant opportunities for Idea 2"",""Idea 2""]]","[[""Idea 2"",""Relevant opportunities for Idea 2""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Idea 2"",""Relevant opportunities for Idea 2""]]","[[""Player 3 Opportunities""],[""Player 3 Opportunities""]]","[[""Idea 1"",""Relevant opportunities for Idea 1""]]",,"[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]"
o_seated,"[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Idea 1"",""Discarded opportunities  for Idea 1""]]","[[""Relevant opportunities for Idea 2"",""Idea 2""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Discarded opportunities  for Idea 2"",""Idea 2""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""S Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Relevant opportunities for Idea 2"",""Idea 2""]]","[[""Idea 1"",""Relevant opportunities for Idea 1""]]","[[""Player 3 Opportunities""],[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Idea 2"",""Relevant opportunities for Idea 2""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Idea 1"",""Discarded opportunities  for Idea 1""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Idea 2"",""Relevant opportunities for Idea 2""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Idea 2"",""Discarded opportunities  for Idea 2""]]","[[""Player 3 Opportunities""],[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Idea 1""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""],[""Idea 2""]]","[[""Player 3 Opportunities""]]","[[""Player 3 Opportunities""]]"
